pair,datetime,open,high,low,close
AUDCAD,2026-07-13 13:00:00+00:00,0.9818,0.98192,0.98069,0.98094
AUDCAD,2026-07-13 14:00:00+00:00,0.98098,0.98132,0.98002,0.9809
AUDCAD,2026-07-13 15:00:00+00:00,0.98093,0.98107,0.98042,0.98054
AUDCAD,2026-07-13 16:00:00+00:00,0.98056,0.98074,0.97904,0.97932
AUDCAD,2026-07-13 17:00:00+00:00,0.97936,0.9799,0.97916,0.97916
AUDCAD,2026-07-13 18:00:00+00:00,0.97912,0.97956,0.97884,0.97946
AUDCAD,2026-07-13 19:00:00+00:00,0.97948,0.97954,0.9791,0.97924
AUDCAD,2026-07-13 20:00:00+00:00,0.9792,0.97937,0.97868,0.97927
AUDCAD,2026-07-13 21:00:00+00:00,0.97967,0.9797,0.979,0.97929
AUDCAD,2026-07-13 22:00:00+00:00,0.97914,0.97946,0.97887,0.97889
AUDCAD,2026-07-13 23:00:00+00:00,0.97885,0.97904,0.97856,0.97902
AUDCAD,2026-07-14 00:00:00+00:00,0.97905,0.97916,0.97831,0.97882
AUDCAD,2026-07-14 01:00:00+00:00,0.97886,0.97922,0.97834,0.97872
AUDCAD,2026-07-14 02:00:00+00:00,0.97874,0.97908,0.97842,0.97849
AUDCAD,2026-07-14 03:00:00+00:00,0.9785,0.97967,0.97836,0.9793
AUDCAD,2026-07-14 04:00:00+00:00,0.97935,0.97979,0.97898,0.97972
AUDCAD,2026-07-14 05:00:00+00:00,0.97977,0.98042,0.97967,0.9799
AUDCAD,2026-07-14 06:00:00+00:00,0.9799,0.97997,0.97925,0.97926
AUDCAD,2026-07-14 07:00:00+00:00,0.97928,0.97972,0.97886,0.97896
AUDCAD,2026-07-14 08:00:00+00:00,0.97899,0.97916,0.97828,0.97852
AUDCAD,2026-07-14 09:00:00+00:00,0.97848,0.97926,0.97832,0.97908
AUDCAD,2026-07-14 10:00:00+00:00,0.97912,0.97943,0.9787,0.97908
AUDCAD,2026-07-14 11:00:00+00:00,0.97911,0.98018,0.97892,0.98016
AUDCAD,2026-07-14 12:00:00+00:00,0.98012,0.98266,0.97899,0.98076
AUDCAD,2026-07-14 13:00:00+00:00,0.98082,0.9823,0.9802,0.9823
AUDCAD,2026-07-14 14:00:00+00:00,0.98226,0.98288,0.98133,0.9821
AUDCAD,2026-07-14 15:00:00+00:00,0.98212,0.98258,0.9807,0.9809
AUDCAD,2026-07-14 16:00:00+00:00,0.98094,0.98128,0.98059,0.98106
AUDCAD,2026-07-14 17:00:00+00:00,0.98102,0.98144,0.98081,0.98132
AUDCAD,2026-07-14 18:00:00+00:00,0.98133,0.9815,0.98087,0.98105
AUDCAD,2026-07-14 19:00:00+00:00,0.98106,0.98119,0.98064,0.98078
AUDCAD,2026-07-14 20:00:00+00:00,0.98076,0.98094,0.98023,0.98062
AUDCAD,2026-07-14 21:00:00+00:00,0.98176,0.98186,0.98042,0.9809
AUDCAD,2026-07-14 22:00:00+00:00,0.98086,0.98089,0.98034,0.98034
AUDCAD,2026-07-14 23:00:00+00:00,0.9803,0.98065,0.98006,0.98028
AUDCAD,2026-07-15 00:00:00+00:00,0.98032,0.98128,0.98023,0.98118
AUDCAD,2026-07-15 01:00:00+00:00,0.98122,0.98135,0.98046,0.98135
AUDCAD,2026-07-15 02:00:00+00:00,0.98136,0.98167,0.9808,0.9816
AUDCAD,2026-07-15 03:00:00+00:00,0.98162,0.98176,0.98114,0.98138
AUDCAD,2026-07-15 04:00:00+00:00,0.98141,0.98158,0.98096,0.9811
AUDCAD,2026-07-15 05:00:00+00:00,0.98116,0.98198,0.98094,0.98181
AUDCAD,2026-07-15 06:00:00+00:00,0.98183,0.98234,0.98176,0.98196
AUDCAD,2026-07-15 07:00:00+00:00,0.9819,0.98202,0.98087,0.98176
AUDCAD,2026-07-15 08:00:00+00:00,0.98176,0.98212,0.98142,0.98212
AUDCAD,2026-07-15 09:00:00+00:00,0.98216,0.98248,0.98202,0.98217
AUDCAD,2026-07-15 10:00:00+00:00,0.98212,0.98244,0.9818,0.98227
AUDCAD,2026-07-15 11:00:00+00:00,0.98228,0.98282,0.98219,0.98276
AUDCAD,2026-07-15 12:00:00+00:00,0.9828,0.9834,0.98242,0.98317
AUDCAD,2026-07-15 13:00:00+00:00,0.98322,0.98396,0.98294,0.98372
AUDCAD,2026-07-15 14:00:00+00:00,0.98376,0.98398,0.98296,0.98342
AUDCAD,2026-07-15 15:00:00+00:00,0.98342,0.98374,0.983,0.98304
AUDCAD,2026-07-15 16:00:00+00:00,0.98308,0.98316,0.98228,0.98248
AUDCAD,2026-07-15 17:00:00+00:00,0.98244,0.98458,0.98244,0.98424
AUDCAD,2026-07-15 18:00:00+00:00,0.98429,0.98474,0.9841,0.98412
AUDCAD,2026-07-15 19:00:00+00:00,0.98414,0.98434,0.98362,0.9839
AUDCAD,2026-07-15 20:00:00+00:00,0.98386,0.98414,0.98368,0.98374
AUDCAD,2026-07-15 21:00:00+00:00,0.98369,0.98424,0.98304,0.98351
AUDCAD,2026-07-15 22:00:00+00:00,0.98347,0.98373,0.98344,0.98356
AUDCAD,2026-07-15 23:00:00+00:00,0.98359,0.98398,0.98348,0.98362
AUDCAD,2026-07-16 00:00:00+00:00,0.98362,0.98407,0.9823,0.98238
AUDCAD,2026-07-16 01:00:00+00:00,0.98242,0.98244,0.9817,0.98218
AUDCAD,2026-07-16 02:00:00+00:00,0.98222,0.9828,0.9816,0.9828
AUDCAD,2026-07-16 03:00:00+00:00,0.98279,0.98331,0.9827,0.98329
AUDCAD,2026-07-16 04:00:00+00:00,0.98328,0.98361,0.98296,0.98304
AUDCAD,2026-07-16 05:00:00+00:00,0.98303,0.98328,0.98258,0.98267
AUDCAD,2026-07-16 06:00:00+00:00,0.98265,0.98303,0.9824,0.98278
AUDCAD,2026-07-16 07:00:00+00:00,0.98284,0.98293,0.98248,0.98282
AUDCAD,2026-07-16 08:00:00+00:00,0.98281,0.98306,0.98225,0.9826
AUDCAD,2026-07-16 09:00:00+00:00,0.98262,0.9833,0.98252,0.98266
AUDCAD,2026-07-16 10:00:00+00:00,0.98268,0.98317,0.98262,0.98295
AUDCAD,2026-07-16 11:00:00+00:00,0.98297,0.98326,0.98183,0.98324
AUDCAD,2026-07-16 12:00:00+00:00,0.9832,0.98327,0.98138,0.98156
AUDCAD,2026-07-16 13:00:00+00:00,0.9816,0.98226,0.98131,0.98187
AUDCAD,2026-07-16 14:00:00+00:00,0.98188,0.98319,0.98186,0.98284
AUDCAD,2026-07-16 15:00:00+00:00,0.98281,0.98328,0.98242,0.98252
AUDCAD,2026-07-16 16:00:00+00:00,0.9825,0.98266,0.98193,0.98256
AUDCAD,2026-07-16 17:00:00+00:00,0.98258,0.98282,0.98234,0.98262
AUDCAD,2026-07-16 18:00:00+00:00,0.98262,0.98294,0.98253,0.9826
AUDCAD,2026-07-16 19:00:00+00:00,0.9826,0.98266,0.98224,0.98264
AUDCAD,2026-07-16 20:00:00+00:00,0.9826,0.98287,0.98238,0.9825
AUDCAD,2026-07-16 21:00:00+00:00,0.98226,0.98305,0.98218,0.98238
AUDCAD,2026-07-16 22:00:00+00:00,0.98244,0.98256,0.9823,0.9824
AUDCAD,2026-07-16 23:00:00+00:00,0.98244,0.98268,0.98232,0.98268
AUDCAD,2026-07-17 00:00:00+00:00,0.98263,0.98282,0.98151,0.9822
AUDCAD,2026-07-17 01:00:00+00:00,0.98224,0.98236,0.98,0.98033
AUDCAD,2026-07-17 02:00:00+00:00,0.98037,0.98054,0.97968,0.97992
AUDCAD,2026-07-17 03:00:00+00:00,0.97996,0.98083,0.97994,0.98005
AUDCAD,2026-07-17 04:00:00+00:00,0.98006,0.98006,0.97927,0.97966
AUDCAD,2026-07-17 05:00:00+00:00,0.9797,0.97974,0.97916,0.97944
AUDCAD,2026-07-17 06:00:00+00:00,0.97948,0.98088,0.97944,0.98018
AUDCAD,2026-07-17 07:00:00+00:00,0.98014,0.98066,0.97966,0.97972
AUDCAD,2026-07-17 08:00:00+00:00,0.97978,0.98034,0.97815,0.97835
AUDCAD,2026-07-17 09:00:00+00:00,0.9783,0.97856,0.9777,0.9782
AUDCAD,2026-07-17 10:00:00+00:00,0.97821,0.9786,0.97766,0.97845
AUDCAD,2026-07-17 11:00:00+00:00,0.97844,0.97847,0.9778,0.97824
AUDCAD,2026-07-17 12:00:00+00:00,0.97828,0.9784,0.9774,0.97748
AUDCAD,2026-07-17 13:00:00+00:00,0.97742,0.97772,0.97684,0.97764
AUDCAD,2026-07-17 14:00:00+00:00,0.97765,0.97832,0.97749,0.97818
AUDCAD,2026-07-17 15:00:00+00:00,0.97822,0.97894,0.97779,0.97882
AUDCAD,2026-07-17 16:00:00+00:00,0.97884,0.97884,0.97812,0.97834
AUDCAD,2026-07-17 17:00:00+00:00,0.97835,0.9788,0.97835,0.97852
AUDCAD,2026-07-17 18:00:00+00:00,0.97853,0.9786,0.9782,0.97824
AUDCAD,2026-07-17 19:00:00+00:00,0.9783,0.97863,0.97811,0.97853
AUDCAD,2026-07-17 20:00:00+00:00,0.97853,0.97901,0.97832,0.97898
AUDCAD,2026-07-19 21:00:00+00:00,0.97628,0.97675,0.97613,0.9766
AUDCAD,2026-07-19 22:00:00+00:00,0.9766,0.97806,0.97654,0.97786
AUDCAD,2026-07-19 23:00:00+00:00,0.97788,0.97836,0.97782,0.97836
AUDCAD,2026-07-20 00:00:00+00:00,0.97841,0.97897,0.9778,0.97868
AUDCAD,2026-07-20 01:00:00+00:00,0.97872,0.97926,0.97858,0.97882
AUDCAD,2026-07-20 02:00:00+00:00,0.97876,0.97971,0.97874,0.97942
AUDCAD,2026-07-20 03:00:00+00:00,0.9794,0.97979,0.97916,0.97957
AUDCAD,2026-07-20 04:00:00+00:00,0.97956,0.98016,0.97953,0.97988
AUDCAD,2026-07-20 05:00:00+00:00,0.97992,0.97995,0.97933,0.97942
AUDCAD,2026-07-20 06:00:00+00:00,0.97944,0.97946,0.97866,0.97921
AUDCAD,2026-07-20 07:00:00+00:00,0.97924,0.98126,0.97898,0.98104
AUDCAD,2026-07-20 08:00:00+00:00,0.98106,0.98167,0.981,0.98162
AUDCAD,2026-07-20 09:00:00+00:00,0.98156,0.98216,0.9811,0.98192
AUDCAD,2026-07-20 10:00:00+00:00,0.98188,0.98291,0.98177,0.98273
AUDCAD,2026-07-20 11:00:00+00:00,0.98274,0.98392,0.98246,0.98376
AUDCAD,2026-07-20 12:00:00+00:00,0.9838,0.98411,0.98278,0.98383
AUDCAD,2026-07-20 13:00:00+00:00,0.98388,0.98468,0.98342,0.98444
AUDCAD,2026-07-20 14:00:00+00:00,0.98444,0.98489,0.98364,0.98402
AUDCAD,2026-07-20 15:00:00+00:00,0.98401,0.98464,0.9837,0.98454
AUDCAD,2026-07-20 16:00:00+00:00,0.98459,0.98484,0.98406,0.98446
AUDCAD,2026-07-20 17:00:00+00:00,0.98446,0.98478,0.98435,0.98446
AUDCAD,2026-07-20 18:00:00+00:00,0.98448,0.9849,0.98419,0.98442
AUDCAD,2026-07-20 19:00:00+00:00,0.98438,0.98473,0.98406,0.98452
AUDCAD,2026-07-20 20:00:00+00:00,0.98456,0.98476,0.98424,0.98472
AUDCAD,2026-07-20 21:00:00+00:00,0.98576,0.98591,0.98502,0.98512
AUDCAD,2026-07-20 22:00:00+00:00,0.98516,0.98558,0.98448,0.9848
AUDCAD,2026-07-20 23:00:00+00:00,0.98478,0.98536,0.98467,0.98504
AUDCAD,2026-07-21 00:00:00+00:00,0.98502,0.98586,0.98454,0.98548
AUDCAD,2026-07-21 01:00:00+00:00,0.98546,0.9863,0.98533,0.98598
AUDCAD,2026-07-21 02:00:00+00:00,0.98598,0.98669,0.98594,0.98654
AUDCAD,2026-07-21 03:00:00+00:00,0.98652,0.9866,0.98608,0.98608
AUDCAD,2026-07-21 04:00:00+00:00,0.98613,0.98635,0.9857,0.98602
AUDCAD,2026-07-21 05:00:00+00:00,0.98608,0.98622,0.9859,0.98612
AUDCAD,2026-07-21 06:00:00+00:00,0.98611,0.98706,0.98611,0.9869
AUDCAD,2026-07-21 07:00:00+00:00,0.98689,0.9874,0.98656,0.98718
AUDCAD,2026-07-21 08:00:00+00:00,0.98718,0.98776,0.98714,0.9877
AUDCAD,2026-07-21 09:00:00+00:00,0.98768,0.988,0.98718,0.9873
AUDCAD,2026-07-21 10:00:00+00:00,0.98736,0.98773,0.98678,0.98696
AUDCAD,2026-07-21 11:00:00+00:00,0.98692,0.98736,0.98645,0.98711
AUDCAD,2026-07-21 12:00:00+00:00,0.9871,0.98764,0.9869,0.98758
AUDCAD,2026-07-21 13:00:00+00:00,0.98754,0.98797,0.98615,0.98692
AUDCAD,2026-07-21 14:00:00+00:00,0.98694,0.98795,0.98676,0.98702
AUDCAD,2026-07-21 15:00:00+00:00,0.987,0.98816,0.98691,0.98784
AUDCAD,2026-07-21 16:00:00+00:00,0.98789,0.98817,0.9876,0.98778
AUDCAD,2026-07-21 17:00:00+00:00,0.98776,0.98812,0.98774,0.98792
AUDCAD,2026-07-21 18:00:00+00:00,0.98798,0.98838,0.9879,0.98823
AUDCAD,2026-07-21 19:00:00+00:00,0.9882,0.9884,0.98762,0.98782
AUDCAD,2026-07-21 20:00:00+00:00,0.98782,0.98789,0.98706,0.98736
AUDCAD,2026-07-21 21:00:00+00:00,0.98788,0.98792,0.98759,0.98764
AUDCAD,2026-07-21 22:00:00+00:00,0.98773,0.98773,0.98718,0.98731
AUDCAD,2026-07-21 23:00:00+00:00,0.98735,0.98753,0.98718,0.9874
AUDCAD,2026-07-22 00:00:00+00:00,0.98745,0.98864,0.98726,0.98862
AUDCAD,2026-07-22 01:00:00+00:00,0.98865,0.98882,0.9878,0.988
AUDCAD,2026-07-22 02:00:00+00:00,0.98798,0.9883,0.9874,0.98788
AUDCAD,2026-07-22 03:00:00+00:00,0.98792,0.98809,0.98714,0.98722
AUDCAD,2026-07-22 04:00:00+00:00,0.9872,0.98735,0.98704,0.98721
AUDCAD,2026-07-22 05:00:00+00:00,0.98724,0.98726,0.9865,0.98678
AUDCAD,2026-07-22 06:00:00+00:00,0.98675,0.9869,0.98584,0.98628
AUDCAD,2026-07-22 07:00:00+00:00,0.9863,0.9865,0.98552,0.98574
AUDCAD,2026-07-22 08:00:00+00:00,0.98574,0.98633,0.98554,0.98614
AUDCAD,2026-07-22 09:00:00+00:00,0.98612,0.98634,0.98569,0.9858
AUDCAD,2026-07-22 10:00:00+00:00,0.98584,0.98652,0.98582,0.986
AUDCAD,2026-07-22 11:00:00+00:00,0.98595,0.98612,0.98486,0.98548
AUDCAD,2026-07-22 12:00:00+00:00,0.98547,0.98556,0.98369,0.98421
AUDCAD,2026-07-22 13:00:00+00:00,0.98425,0.98575,0.98424,0.98556
AUDCAD,2026-07-22 14:00:00+00:00,0.98558,0.98564,0.9848,0.9853
AUDCAD,2026-07-22 15:00:00+00:00,0.98534,0.98596,0.98528,0.98596
AUDCAD,2026-07-22 16:00:00+00:00,0.986,0.986,0.98558,0.98585
AUDCAD,2026-07-22 17:00:00+00:00,0.98588,0.98599,0.98534,0.98536
AUDCAD,2026-07-22 18:00:00+00:00,0.98537,0.98542,0.98514,0.9852
AUDCAD,2026-07-22 19:00:00+00:00,0.98526,0.98534,0.98505,0.9852
AUDCAD,2026-07-22 20:00:00+00:00,0.98525,0.98579,0.98522,0.98562
AUDCAD,2026-07-22 21:00:00+00:00,0.98542,0.9855,0.98435,0.9849
AUDCAD,2026-07-22 22:00:00+00:00,0.98482,0.98518,0.98432,0.9845
AUDCAD,2026-07-22 23:00:00+00:00,0.98455,0.9846,0.98428,0.9844
AUDCAD,2026-07-23 00:00:00+00:00,0.98446,0.98478,0.98426,0.98466
AUDCAD,2026-07-23 01:00:00+00:00,0.98468,0.98798,0.9845,0.98662
AUDCAD,2026-07-23 02:00:00+00:00,0.9866,0.98742,0.98642,0.98666
AUDCAD,2026-07-23 03:00:00+00:00,0.98668,0.987,0.98634,0.987
AUDCAD,2026-07-23 04:00:00+00:00,0.98699,0.98722,0.98634,0.98654
AUDCAD,2026-07-23 05:00:00+00:00,0.98655,0.98682,0.98608,0.9861
AUDCAD,2026-07-23 06:00:00+00:00,0.9861,0.98621,0.9853,0.98531
AUDCAD,2026-07-23 07:00:00+00:00,0.98533,0.98553,0.98459,0.98526
AUDCAD,2026-07-23 08:00:00+00:00,0.98528,0.9855,0.98486,0.9853
AUDCAD,2026-07-23 09:00:00+00:00,0.98534,0.98588,0.98522,0.98536
AUDCAD,2026-07-23 10:00:00+00:00,0.98535,0.98574,0.98516,0.98543
AUDCAD,2026-07-23 11:00:00+00:00,0.98544,0.98546,0.98402,0.98447
AUDCAD,2026-07-23 12:00:00+00:00,0.98446,0.98446,0.98262,0.98273
AUDCAD,2026-07-23 13:00:00+00:00,0.98272,0.98274,0.98122,0.9816
AUDCAD,2026-07-23 14:00:00+00:00,0.98163,0.98294,0.98123,0.98216
AUDCAD,2026-07-23 15:00:00+00:00,0.9822,0.98268,0.98172,0.9824
AUDCAD,2026-07-23 16:00:00+00:00,0.98244,0.98277,0.98216,0.98219
AUDCAD,2026-07-23 17:00:00+00:00,0.98214,0.98217,0.9812,0.98122
AUDCAD,2026-07-23 18:00:00+00:00,0.98122,0.98126,0.98035,0.98045
AUDCAD,2026-07-23 19:00:00+00:00,0.98044,0.98101,0.98024,0.98096
AUDCAD,2026-07-23 20:00:00+00:00,0.98095,0.9816,0.98095,0.98128
AUDCAD,2026-07-23 21:00:00+00:00,0.98105,0.98163,0.9809,0.9814
AUDCAD,2026-07-23 22:00:00+00:00,0.98145,0.98156,0.98106,0.98135
AUDCAD,2026-07-23 23:00:00+00:00,0.98136,0.9815,0.98124,0.98128
AUDCAD,2026-07-24 00:00:00+00:00,0.98132,0.98176,0.98079,0.98166
AUDCAD,2026-07-24 01:00:00+00:00,0.98162,0.98198,0.98109,0.98169
AUDCAD,2026-07-24 02:00:00+00:00,0.98174,0.98237,0.98144,0.9817
AUDCAD,2026-07-24 03:00:00+00:00,0.98168,0.98217,0.9816,0.98182
AUDCAD,2026-07-24 04:00:00+00:00,0.9818,0.98216,0.9817,0.98194
AUDCAD,2026-07-24 05:00:00+00:00,0.98198,0.98256,0.9819,0.98204
AUDCAD,2026-07-24 06:00:00+00:00,0.98206,0.98292,0.98206,0.98292
AUDCAD,2026-07-24 07:00:00+00:00,0.98288,0.98334,0.98268,0.98307
AUDCAD,2026-07-24 08:00:00+00:00,0.98314,0.98388,0.98294,0.98378
AUDCAD,2026-07-24 09:00:00+00:00,0.98379,0.98447,0.9837,0.98444
AUDCAD,2026-07-24 10:00:00+00:00,0.98448,0.98456,0.98412,0.9843
AUDCAD,2026-07-24 11:00:00+00:00,0.98432,0.98474,0.98416,0.9845
AUDCAD,2026-07-24 12:00:00+00:00,0.98454,0.98456,0.98366,0.98408
AUDCAD,2026-07-24 13:00:00+00:00,0.9841,0.98452,0.9833,0.9836
AUDCAD,2026-07-24 14:00:00+00:00,0.98362,0.9841,0.98352,0.98395
AUDCAD,2026-07-24 15:00:00+00:00,0.98396,0.98534,0.98392,0.9849
AUDCAD,2026-07-24 16:00:00+00:00,0.98493,0.98506,0.98449,0.9846
AUDCAD,2026-07-24 17:00:00+00:00,0.98466,0.98489,0.98442,0.9848
AUDCAD,2026-07-24 18:00:00+00:00,0.98478,0.9849,0.98418,0.98429
AUDCAD,2026-07-24 19:00:00+00:00,0.98424,0.98438,0.9839,0.98428
AUDCAD,2026-07-24 20:00:00+00:00,0.98424,0.98445,0.98392,0.98427
AUDCAD,2026-07-26 21:00:00+00:00,0.98638,0.98674,0.9854,0.9864
AUDCAD,2026-07-26 22:00:00+00:00,0.98642,0.98668,0.98507,0.98513
AUDCAD,2026-07-26 23:00:00+00:00,0.98518,0.9855,0.98492,0.98525
AUDCAD,2026-07-27 00:00:00+00:00,0.98524,0.98556,0.9847,0.98473
AUDCAD,2026-07-27 01:00:00+00:00,0.98476,0.98576,0.98463,0.98569
AUDCAD,2026-07-27 02:00:00+00:00,0.98574,0.98577,0.98518,0.98525
AUDCAD,2026-07-27 03:00:00+00:00,0.98524,0.98562,0.98501,0.98553
AUDCAD,2026-07-27 04:00:00+00:00,0.98558,0.98576,0.98521,0.98534
AUDCAD,2026-07-27 05:00:00+00:00,0.98538,0.98634,0.98535,0.98623
AUDCAD,2026-07-27 06:00:00+00:00,0.98627,0.9881,0.9862,0.98759
AUDCAD,2026-07-27 07:00:00+00:00,0.98758,0.98786,0.98666,0.98686
AUDCAD,2026-07-27 08:00:00+00:00,0.98687,0.98732,0.98656,0.98732
AUDCAD,2026-07-27 09:00:00+00:00,0.98728,0.98775,0.9871,0.98767
AUDCAD,2026-07-27 10:00:00+00:00,0.98766,0.98788,0.9873,0.98774
AUDCAD,2026-07-27 11:00:00+00:00,0.98776,0.98776,0.9871,0.98724
AUDCAD,2026-07-27 12:00:00+00:00,0.9872,0.98744,0.98659,0.98708
AUDCAD,2026-07-27 13:00:00+00:00,0.9871,0.98742,0.98637,0.9865
AUDCAD,2026-07-27 14:00:00+00:00,0.9865,0.987,0.98612,0.98687
AUDCAD,2026-07-27 15:00:00+00:00,0.98691,0.98704,0.98644,0.98674
AUDCAD,2026-07-27 16:00:00+00:00,0.98672,0.98751,0.98668,0.98708
AUDCAD,2026-07-27 17:00:00+00:00,0.98708,0.98708,0.98652,0.98694
AUDCAD,2026-07-27 18:00:00+00:00,0.98697,0.98708,0.98668,0.98706
AUDCAD,2026-07-27 19:00:00+00:00,0.98711,0.9875,0.98698,0.98741
AUDCAD,2026-07-27 20:00:00+00:00,0.98744,0.98747,0.98716,0.98718
AUDCAD,2026-07-27 21:00:00+00:00,0.98728,0.98745,0.98697,0.98734
AUDCAD,2026-07-27 22:00:00+00:00,0.98729,0.98729,0.98678,0.98678
AUDCAD,2026-07-27 23:00:00+00:00,0.98678,0.9869,0.98652,0.98686
AUDCAD,2026-07-28 00:00:00+00:00,0.98686,0.9871,0.98628,0.98664
AUDCAD,2026-07-28 01:00:00+00:00,0.98663,0.98748,0.98626,0.987
AUDCAD,2026-07-28 02:00:00+00:00,0.98702,0.98784,0.98688,0.98722
AUDCAD,2026-07-28 03:00:00+00:00,0.98723,0.98732,0.98538,0.98541
AUDCAD,2026-07-28 04:00:00+00:00,0.98538,0.98538,0.984,0.98426
AUDCAD,2026-07-28 05:00:00+00:00,0.98423,0.98441,0.98344,0.98358
AUDCAD,2026-07-28 06:00:00+00:00,0.98358,0.98465,0.98324,0.98446
AUDCAD,2026-07-28 07:00:00+00:00,0.9845,0.9846,0.98342,0.9839
AUDCAD,2026-07-28 08:00:00+00:00,0.98387,0.98418,0.98326,0.98401
AUDCAD,2026-07-28 09:00:00+00:00,0.98406,0.98406,0.98314,0.98314
AUDCAD,2026-07-28 10:00:00+00:00,0.9831,0.98322,0.98258,0.98266
AUDCAD,2026-07-28 11:00:00+00:00,0.9827,0.9832,0.98228,0.9826
AUDCAD,2026-07-28 12:00:00+00:00,0.98266,0.98388,0.98266,0.9836
AUDCAD,2026-07-28 13:00:00+00:00,0.98359,0.98373,0.98243,0.98288
AUDCAD,2026-07-28 14:00:00+00:00,0.98286,0.98315,0.98225,0.98264
AUDCAD,2026-07-28 15:00:00+00:00,0.98262,0.98406,0.98234,0.98405
AUDCAD,2026-07-28 16:00:00+00:00,0.98408,0.98424,0.98362,0.98362
AUDCAD,2026-07-28 17:00:00+00:00,0.9836,0.98434,0.9836,0.98384
AUDCAD,2026-07-28 18:00:00+00:00,0.98388,0.984,0.98348,0.98378
AUDCAD,2026-07-28 19:00:00+00:00,0.98383,0.9843,0.9838,0.9841
AUDCAD,2026-07-28 20:00:00+00:00,0.98406,0.98422,0.98372,0.98389
AUDCAD,2026-07-28 21:00:00+00:00,0.9842,0.98432,0.9836,0.9837
AUDCAD,2026-07-28 22:00:00+00:00,0.98374,0.98395,0.98308,0.98354
AUDCAD,2026-07-28 23:00:00+00:00,0.9835,0.98426,0.98336,0.98382
AUDCAD,2026-07-29 00:00:00+00:00,0.98386,0.98396,0.98278,0.98282
AUDCAD,2026-07-29 01:00:00+00:00,0.98274,0.98296,0.97855,0.97935
AUDCAD,2026-07-29 02:00:00+00:00,0.97934,0.98035,0.97912,0.97949
AUDCAD,2026-07-29 03:00:00+00:00,0.97948,0.97976,0.97875,0.97898
AUDCAD,2026-07-29 04:00:00+00:00,0.97903,0.97973,0.97836,0.97958
AUDCAD,2026-07-29 05:00:00+00:00,0.97962,0.9803,0.9795,0.98008
AUDCAD,2026-07-29 06:00:00+00:00,0.98012,0.9804,0.97964,0.98005
AUDCAD,2026-07-29 07:00:00+00:00,0.98008,0.98042,0.97918,0.97926
AUDCAD,2026-07-29 08:00:00+00:00,0.97928,0.97928,0.9785,0.97883
AUDCAD,2026-07-29 09:00:00+00:00,0.97882,0.97908,0.97851,0.97888
AUDCAD,2026-07-29 10:00:00+00:00,0.97886,0.97936,0.97852,0.97863
AUDCAD,2026-07-29 11:00:00+00:00,0.97864,0.97902,0.97835,0.97893
AUDCAD,2026-07-29 12:00:00+00:00,0.97896,0.97914,0.97782,0.97832
AUDCAD,2026-07-29 13:00:00+00:00,0.97828,0.97891,0.978,0.97846
AUDCAD,2026-07-29 14:00:00+00:00,0.9785,0.97878,0.97556,0.9757
AUDCAD,2026-07-29 15:00:00+00:00,0.97566,0.97644,0.9755,0.97617
AUDCAD,2026-07-29 16:00:00+00:00,0.97623,0.97658,0.97551,0.97654
AUDCAD,2026-07-29 17:00:00+00:00,0.97658,0.97763,0.97654,0.97726
AUDCAD,2026-07-29 18:00:00+00:00,0.97728,0.98115,0.97686,0.98057
AUDCAD,2026-07-29 19:00:00+00:00,0.98062,0.98086,0.97604,0.9767
AUDCAD,2026-07-29 20:00:00+00:00,0.97674,0.97707,0.97576,0.97696
AUDCAD,2026-07-29 21:00:00+00:00,0.97701,0.97701,0.97574,0.97602
AUDCAD,2026-07-29 22:00:00+00:00,0.97599,0.97694,0.97599,0.9768
AUDCAD,2026-07-29 23:00:00+00:00,0.97685,0.97724,0.97658,0.9766
AUDCAD,2026-07-30 00:00:00+00:00,0.97664,0.97738,0.97608,0.97684
AUDCAD,2026-07-30 01:00:00+00:00,0.97687,0.978,0.97658,0.97752
AUDCAD,2026-07-30 02:00:00+00:00,0.9775,0.97805,0.97692,0.97694
AUDCAD,2026-07-30 03:00:00+00:00,0.97695,0.97727,0.97656,0.97664
AUDCAD,2026-07-30 04:00:00+00:00,0.97666,0.97719,0.9766,0.97675
AUDCAD,2026-07-30 05:00:00+00:00,0.97671,0.97726,0.97632,0.97656
AUDCAD,2026-07-30 06:00:00+00:00,0.97656,0.97728,0.97617,0.97708
AUDCAD,2026-07-30 07:00:00+00:00,0.97713,0.97863,0.97712,0.97756
AUDCAD,2026-07-30 08:00:00+00:00,0.97757,0.97882,0.97748,0.97826
AUDCAD,2026-07-30 09:00:00+00:00,0.97828,0.9799,0.9782,0.97932
AUDCAD,2026-07-30 10:00:00+00:00,0.97928,0.98016,0.97928,0.97964
AUDCAD,2026-07-30 11:00:00+00:00,0.97968,0.98044,0.97937,0.98037
AUDCAD,2026-07-30 12:00:00+00:00,0.98034,0.98066,0.9799,0.98027
AUDCAD,2026-07-30 13:00:00+00:00,0.98022,0.98321,0.98003,0.98316
AUDCAD,2026-07-30 14:00:00+00:00,0.98322,0.98395,0.98135,0.9817
AUDCAD,2026-07-30 15:00:00+00:00,0.98168,0.98354,0.98156,0.98306
AUDCAD,2026-07-30 16:00:00+00:00,0.9831,0.984,0.98303,0.98318
AUDCAD,2026-07-30 17:00:00+00:00,0.98322,0.98376,0.98311,0.98376
AUDCAD,2026-07-30 18:00:00+00:00,0.98372,0.98401,0.98342,0.98366
